Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-06-20,37113,North Carolina,NC ,Macon,9691,33.1,4209,40.7,9869,27.5,96.1
2021-06-20,37115,North Carolina,NC ,Madison,7417,41.3,3481,69.1,7486,34.4,96.1
2021-06-20,37117,North Carolina,NC ,Martin,15437,86.2,6563,99.9,15714,70,96.1
2021-06-20,37111,North Carolina,NC ,McDowell,14505,39.6,7383,77.6,14729,32.2,96.1
2021-06-20,37119,North Carolina,NC ,Mecklenburg,412993,48.5,95336,74.7,430017,38.7,96.1
2021-06-20,37121,North Carolina,NC ,Mitchell,4722,38.6,2188,57.4,4739,31.7,96.1
2021-06-20,37123,North Carolina,NC ,Montgomery,7147,33.6,3408,59.3,7222,26.6,96.1
2021-06-20,37125,North Carolina,NC ,Moore,40919,51.6,19241,79.5,42357,42,96.1
2021-06-20,37127,North Carolina,NC ,Nash,33146,44.9,13221,73.6,33681,35.7,96.1
2021-06-20,37129,North Carolina,NC ,New Hanover,96646,50.4,33185,76.9,99558,42.5,96.1
2021-06-20,37131,North Carolina,NC ,Northampton,6207,38.5,3268,62.2,6241,32,96.1
2021-06-20,37133,North Carolina,NC ,Onslow,63037,42.2,15589,81.9,64374,32.5,96.1
2021-06-20,37135,North Carolina,NC ,Orange,77291,64.4,18750,86.6,82574,55.6,96.1
2021-06-20,37137,North Carolina,NC ,Pamlico,5087,47.1,2854,73.8,5112,40.2,96.1
2021-06-20,37139,North Carolina,NC ,Pasquotank,11588,37.3,4692,68.6,11633,29.2,96.1
2021-06-20,37141,North Carolina,NC ,Pender,20234,41.2,8103,69.2,20573,32.6,96.1
2021-06-20,37143,North Carolina,NC ,Perquimans,2251,20.5,1266,34.5,2268,16.8,96.1
2021-06-20,37145,North Carolina,NC ,Person,14349,45.8,5796,73,14696,37.2,96.1
2021-06-20,37147,North Carolina,NC ,Pitt,62566,43.9,18388,73.4,64411,35.6,96.1
2021-06-20,37149,North Carolina,NC ,Polk,6360,36.4,3199,48.1,6513,31.4,96.1
2021-06-20,37151,North Carolina,NC ,Randolph,37572,33.6,15679,60.2,38336,26.7,96.1
2021-06-20,37153,North Carolina,NC ,Richmond,13538,39.2,5688,69.5,13746,30.7,96.1
2021-06-20,37155,North Carolina,NC ,Robeson,27797,28.2,12052,58.6,28219,21.6,96.1
2021-06-20,37157,North Carolina,NC ,Rockingham,28288,38.9,12160,64,28911,31.8,96.1
2021-06-20,37159,North Carolina,NC ,Rowan,38545,34.8,16212,63.9,39266,27.6,96.1
2021-06-20,37161,North Carolina,NC ,Rutherford,17108,32,7721,52,17402,26,96.1
2021-06-20,37163,North Carolina,NC ,Sampson,19399,40.3,7519,64.6,19681,31,96.1
2021-06-20,37165,North Carolina,NC ,Scotland,10311,38.5,4257,65.2,10491,30.1,96.1
2021-06-20,37167,North Carolina,NC ,Stanly,9355,19,4439,36.6,9450,15,96.1
2021-06-20,37169,North Carolina,NC ,Stokes,10769,29,4902,49.4,10986,24.1,96.1
2021-06-20,37171,North Carolina,NC ,Surry,24007,42.3,10160,67.9,24462,34.1,96.1
2021-06-20,37173,North Carolina,NC ,Swain,5322,47.8,2123,75.7,5508,38.6,96.1
2021-06-20,37175,North Carolina,NC ,Transylvania,13737,47.2,6614,61.2,13940,40.5,96.1
2021-06-20,37177,North Carolina,NC ,Tyrrell,1230,37.4,517,63.8,1240,30.9,96.1
2021-06-20,37179,North Carolina,NC ,Union,77988,44.2,22056,70.6,81716,34.1,96.1
2021-06-20,37181,North Carolina,NC ,Vance,12808,37.6,5428,64,13061,29.3,96.1
2021-06-20,37183,North Carolina,NC ,Wake,509102,60,112876,84.3,540099,48.6,96.1
2021-06-20,37185,North Carolina,NC ,Warren,4906,30.3,1917,37.1,5013,25.4,96.1
2021-06-20,37187,North Carolina,NC ,Washington,3471,37.4,1869,63.7,3502,30.2,96.1
2021-06-20,37189,North Carolina,NC ,Watauga,22869,46.7,6476,70.2,23278,41.4,96.1
2021-06-20,37191,North Carolina,NC ,Wayne,37667,40.1,12948,62.2,38478,31.2,96.1
2021-06-20,37193,North Carolina,NC ,Wilkes,18393,33.7,8452,55.7,18682,27.3,96.1
2021-06-20,37195,North Carolina,NC ,Wilson,26398,41.8,10490,68.4,26917,32.9,96.1
2021-06-20,37197,North Carolina,NC ,Yadkin,11903,39.9,5188,67.3,12112,32.2,96.1
2021-06-20,37199,North Carolina,NC ,Yancey,6335,42.9,3191,67.3,6366,35.2,96.1
2021-06-20,UNK,North Carolina,NC ,Unknown,154537,,43029,,156652,,96.1
2021-06-21,37001,North Carolina,NC ,Alamance,62408,47.2,20883,71.9,64634,38.1,96.1
2021-06-21,37003,North Carolina,NC ,Alexander,11538,38.4,4884,63.7,11738,31.3,96.1
2021-06-21,37005,North Carolina,NC ,Alleghany,4488,48.5,2146,68.9,4515,40.5,96.1
2021-06-21,37007,North Carolina,NC ,Anson,4315,22,1875,39.6,4389,18,96.1
2021-06-21,37009,North Carolina,NC ,Ashe,9612,42.8,4084,56.3,9717,35.7,96.1
2021-06-21,37011,North Carolina,NC ,Avery,6504,43.4,2824,70.2,6557,37.3,96.1
2021-06-21,37013,North Carolina,NC ,Beaufort,17733,47.1,8607,74.6,17946,38.2,96.1
2021-06-21,37015,North Carolina,NC ,Bertie,5835,37.3,2543,56.8,5885,31.1,96.1
2021-06-21,37017,North Carolina,NC ,Bladen,7216,27.7,3795,50.9,7321,22.4,96.1
2021-06-21,37019,North Carolina,NC ,Brunswick,62707,51.5,34595,74.2,63418,44.4,96.1
2021-06-21,37021,North Carolina,NC ,Buncombe,115984,54.3,38801,72.5,119302,45.7,96.1
2021-06-21,37023,North Carolina,NC ,Burke,27332,37,11428,61,28011,31,96.1
2021-06-21,37025,North Carolina,NC ,Cabarrus,70914,43.9,21049,72.4,73911,34.1,96.1
2021-06-21,37027,North Carolina,NC ,Caldwell,25324,38.5,11219,66.9,25843,31.4,96.1
2021-06-21,37029,North Carolina,NC ,Camden,2911,34.6,908,49.5,2940,27.1,96.1
2021-06-21,37031,North Carolina,NC ,Carteret,20582,35.8,9938,55.6,20885,30.1,96.1
2021-06-21,37033,North Carolina,NC ,Caswell,7737,42.1,3453,69,7831,34.6,96.1
2021-06-21,37035,North Carolina,NC ,Catawba,53981,43.3,21982,75.4,55540,34.8,96.1
2021-06-21,37037,North Carolina,NC ,Chatham,29942,50.2,12612,67.7,30789,41.3,96.1
2021-06-21,37039,North Carolina,NC ,Cherokee,9864,41.3,5751,65.9,9905,34.6,96.1
2021-06-21,37041,North Carolina,NC ,Chowan,4503,40.3,2165,61.5,4533,32.5,96.1
2021-06-21,37043,North Carolina,NC ,Clay,2844,30.4,1704,47.6,2851,25.4,96.1
2021-06-21,37045,North Carolina,NC ,Cleveland,28242,36.9,12282,66.1,28957,29.6,96.1
2021-06-21,37047,North Carolina,NC ,Columbus,14908,33.9,6351,55.6,15080,27.2,96.1
2021-06-21,37049,North Carolina,NC ,Craven,38444,47.8,16392,81.5,39305,38.5,96.1
2021-06-21,37051,North Carolina,NC ,Cumberland,130234,51.5,31831,77.8,133218,39.7,96.1
2021-06-21,37053,North Carolina,NC ,Currituck,9267,42.8,3494,76.8,9401,33.9,96.1
2021-06-21,37055,North Carolina,NC ,Dare,19967,66.4,8346,99.9,20506,55.4,96.1
2021-06-21,37057,North Carolina,NC ,Davidson,49123,37.4,19565,62.9,50325,30,96.1
2021-06-21,37059,North Carolina,NC ,Davie,15482,45.7,6338,68.3,16001,37.3,96.1
2021-06-21,37061,North Carolina,NC ,Duplin,14277,31.9,5767,50.6,14443,24.6,96.1
2021-06-21,37063,North Carolina,NC ,Durham,149669,58.5,34606,79.1,155837,48.5,96.1
2021-06-21,37065,North Carolina,NC ,Edgecombe,14808,37.1,6659,63.4,14998,29.1,96.1
2021-06-21,37067,North Carolina,NC ,Forsyth,146849,49.7,45861,73.1,152829,40,96.1
2021-06-21,37069,North Carolina,NC ,Franklin,21181,38.8,7646,64.1,21887,31.4,96.1
2021-06-21,37071,North Carolina,NC ,Gaston,64302,36.9,23326,63.6,65937,29.4,96.1
2021-06-21,37073,North Carolina,NC ,Gates,3511,38,1468,60.7,3537,30.6,96.1
2021-06-21,37075,North Carolina,NC ,Graham,2650,39.2,1302,63,2662,31.5,96.1
2021-06-21,37077,North Carolina,NC ,Granville,23397,48.7,7264,68.1,24020,39.7,96.1
2021-06-21,37079,North Carolina,NC ,Greene,5769,34.2,1774,49.4,5845,27.7,96.1
2021-06-21,37081,North Carolina,NC ,Guilford,207620,49.6,61551,73.8,215986,40.2,96.1
2021-06-21,37083,North Carolina,NC ,Halifax,16808,42.7,7459,69.8,16999,34,96.1
2021-06-21,37085,North Carolina,NC ,Harnett,32035,31.7,11467,65.7,32906,24.2,96.1
2021-06-21,37087,North Carolina,NC ,Haywood,24809,48.7,11427,73.4,25291,40.6,96.1
2021-06-21,37089,North Carolina,NC ,Henderson,45232,47.4,20757,67,46068,39.2,96.1
2021-06-21,37091,North Carolina,NC ,Hertford,4497,23.3,1864,38.5,4542,19.2,96.1
2021-06-21,37093,North Carolina,NC ,Hoke,9794,24.3,3176,54.3,10002,18.1,96.1
2021-06-21,37095,North Carolina,NC ,Hyde,2364,57.7,885,79.4,2399,48.6,96.1
2021-06-21,37097,North Carolina,NC ,Iredell,56583,40.2,20478,69.4,58018,31.9,96.1
2021-06-21,37099,North Carolina,NC ,Jackson,16370,44.6,5916,67.5,16848,38.3,96.1
2021-06-21,37101,North Carolina,NC ,Johnston,65556,41.9,20064,70.3,67793,32.4,96.1
2021-06-21,37103,North Carolina,NC ,Jones,3135,40.7,1517,67.2,3168,33.6,96.1
2021-06-21,37105,North Carolina,NC ,Lee,21045,44.6,7813,75.1,21603,35,96.1
2021-06-21,37107,North Carolina,NC ,Lenoir,18503,42.6,8046,71.2,18767,33.5,96.1
2021-06-21,37109,North Carolina,NC ,Lincoln,26387,38.8,10734,69.4,26897,31.2,96.1
2021-06-21,37113,North Carolina,NC ,Macon,9697,33.1,4209,40.7,9875,27.5,96.1
2021-06-21,37115,North Carolina,NC ,Madison,7417,41.3,3481,69.1,7486,34.4,96.1
2021-06-21,37117,North Carolina,NC ,Martin,15440,86.2,6564,99.9,15717,70,96.1
2021-06-21,37111,North Carolina,NC ,McDowell,14505,39.6,7383,77.6,14729,32.2,96.1
2021-06-21,37119,North Carolina,NC ,Mecklenburg,413290,48.5,95358,74.7,430422,38.8,96.1
2021-06-21,37121,North Carolina,NC ,Mitchell,4722,38.6,2188,57.4,4739,31.7,96.1
2021-06-21,37123,North Carolina,NC ,Montgomery,7147,33.6,3408,59.3,7223,26.6,96.1
2021-06-21,37125,North Carolina,NC ,Moore,40938,51.6,19241,79.5,42386,42,96.1
2021-06-21,37127,North Carolina,NC ,Nash,33171,45,13223,73.6,33713,35.8,96.1
2021-06-21,37129,North Carolina,NC ,New Hanover,96695,50.4,33190,76.9,99620,42.5,96.1
2021-06-21,37131,North Carolina,NC ,Northampton,6210,38.5,3268,62.2,6244,32,96.1
2021-06-21,37133,North Carolina,NC ,Onslow,63062,42.2,15595,82,64408,32.5,96.1
2021-06-21,37135,North Carolina,NC ,Orange,77307,64.5,18751,86.6,82600,55.6,96.1
2021-06-21,37137,North Carolina,NC ,Pamlico,5087,47.1,2854,73.8,5112,40.2,96.1
2021-06-21,37139,North Carolina,NC ,Pasquotank,11602,37.3,4692,68.6,11647,29.2,96.1
2021-06-21,37141,North Carolina,NC ,Pender,20245,41.3,8105,69.2,20586,32.6,96.1
2021-06-21,37143,North Carolina,NC ,Perquimans,2256,20.6,1266,34.5,2273,16.9,96.1
2021-06-21,37145,North Carolina,NC ,Person,14361,45.8,5801,73.1,14708,37.2,96.1
2021-06-21,37147,North Carolina,NC ,Pitt,62595,43.9,18391,73.4,64447,35.7,96.1
2021-06-21,37149,North Carolina,NC ,Polk,6360,36.4,3199,48.1,6513,31.4,96.1
2021-06-21,37151,North Carolina,NC ,Randolph,37603,33.7,15682,60.2,38372,26.7,96.1
2021-06-21,37153,North Carolina,NC ,Richmond,13542,39.2,5689,69.5,13752,30.7,96.1
2021-06-21,37155,North Carolina,NC ,Robeson,27819,28.3,12053,58.6,28246,21.6,96.1
2021-06-21,37157,North Carolina,NC ,Rockingham,28319,39,12162,64,28944,31.8,96.1
2021-06-21,37159,North Carolina,NC ,Rowan,38581,34.8,16215,63.9,39302,27.7,96.1
2021-06-21,37161,North Carolina,NC ,Rutherford,17114,32,7723,52,17408,26,96.1
2021-06-21,37163,North Carolina,NC ,Sampson,19414,40.4,7519,64.6,19699,31,96.1
2021-06-21,37165,North Carolina,NC ,Scotland,10318,38.5,4258,65.2,10498,30.1,96.1
2021-06-21,37167,North Carolina,NC ,Stanly,9366,19,4440,36.6,9462,15.1,96.1
2021-06-21,37169,North Carolina,NC ,Stokes,10775,29,4904,49.5,10992,24.1,96.1
2021-06-21,37171,North Carolina,NC ,Surry,24028,42.3,10162,67.9,24483,34.1,96.1
2021-06-21,37173,North Carolina,NC ,Swain,5324,47.8,2123,75.7,5510,38.6,96.1
2021-06-21,37175,North Carolina,NC ,Transylvania,13739,47.2,6614,61.2,13942,40.5,96.1
2021-06-21,37177,North Carolina,NC ,Tyrrell,1230,37.4,517,63.8,1240,30.9,96.1
2021-06-21,37179,North Carolina,NC ,Union,78037,44.2,22056,70.6,81782,34.1,96.1
2021-06-21,37181,North Carolina,NC ,Vance,12821,37.6,5428,64,13078,29.4,96.1
2021-06-21,37183,North Carolina,NC ,Wake,509448,60,112889,84.3,540590,48.6,96.1
2021-06-21,37185,North Carolina,NC ,Warren,4908,30.3,1917,37.1,5016,25.4,96.1
2021-06-21,37187,North Carolina,NC ,Washington,3473,37.4,1869,63.7,3504,30.3,96.1
2021-06-21,37189,North Carolina,NC ,Watauga,22872,46.7,6477,70.2,23282,41.4,96.1
2021-06-21,37191,North Carolina,NC ,Wayne,37689,40.1,12951,62.3,38508,31.3,96.1
2021-06-21,37193,North Carolina,NC ,Wilkes,18418,33.7,8455,55.8,18707,27.3,96.1
2021-06-21,37195,North Carolina,NC ,Wilson,26410,41.8,10490,68.4,26933,32.9,96.1
2021-06-21,37197,North Carolina,NC ,Yadkin,11916,39.9,5189,67.3,12125,32.2,96.1
2021-06-21,37199,North Carolina,NC ,Yancey,6335,42.9,3191,67.3,6366,35.2,96.1
2021-06-21,UNK,North Carolina,NC ,Unknown,154635,,43035,,156765,,96.1
2021-06-22,37001,North Carolina,NC ,Alamance,62550,47.3,20907,72,64795,38.2,96.1
2021-06-22,37003,North Carolina,NC ,Alexander,11553,38.5,4886,63.7,11754,31.3,96.1
2021-06-22,37005,North Carolina,NC ,Alleghany,4490,48.5,2146,68.9,4517,40.6,96.1
2021-06-22,37007,North Carolina,NC ,Anson,4315,22,1875,39.6,4389,18,96.1
2021-06-22,37009,North Carolina,NC ,Ashe,9614,42.8,4085,56.4,9720,35.7,96.1
2021-06-22,37011,North Carolina,NC ,Avery,6505,43.5,2824,70.2,6558,37.4,96.1
2021-06-22,37013,North Carolina,NC ,Beaufort,17739,47.1,8607,74.6,17953,38.2,96.1
2021-06-22,37015,North Carolina,NC ,Bertie,5837,37.3,2543,56.8,5887,31.1,96.1
2021-06-22,37017,North Carolina,NC ,Bladen,7220,27.7,3795,50.9,7326,22.4,96.1
2021-06-22,37019,North Carolina,NC ,Brunswick,62724,51.5,34597,74.2,63441,44.4,96.1
2021-06-22,37021,North Carolina,NC ,Buncombe,116066,54.3,38805,72.5,119398,45.7,96.1
2021-06-22,37023,North Carolina,NC ,Burke,27342,37,11428,61,28022,31,96.1
2021-06-22,37025,North Carolina,NC ,Cabarrus,71069,44,21062,72.5,74099,34.2,96.1
2021-06-22,37027,North Carolina,NC ,Caldwell,25337,38.5,11219,66.9,25859,31.5,96.1
2021-06-22,37029,North Carolina,NC ,Camden,2914,34.7,908,49.5,2943,27.1,96.1
2021-06-22,37031,North Carolina,NC ,Carteret,20589,35.8,9939,55.6,20898,30.1,96.1
2021-06-22,37033,North Carolina,NC ,Caswell,7744,42.1,3453,69,7838,34.7,96.1
2021-06-22,37035,North Carolina,NC ,Catawba,54029,43.4,21989,75.4,55597,34.8,96.1
2021-06-22,37037,North Carolina,NC ,Chatham,29976,50.2,12613,67.7,30825,41.4,96.1
2021-06-22,37039,North Carolina,NC ,Cherokee,9872,41.3,5752,65.9,9913,34.6,96.1
2021-06-22,37041,North Carolina,NC ,Chowan,4505,40.4,2165,61.5,4535,32.5,96.1
2021-06-22,37043,North Carolina,NC ,Clay,2850,30.5,1704,47.6,2857,25.4,96.1
2021-06-22,37045,North Carolina,NC ,Cleveland,28257,36.9,12283,66.1,28974,29.6,96.1
2021-06-22,37047,North Carolina,NC ,Columbus,14909,33.9,6351,55.6,15084,27.2,96.1
2021-06-22,37049,North Carolina,NC ,Craven,38459,47.8,16393,81.5,39325,38.5,96.1
2021-06-22,37051,North Carolina,NC ,Cumberland,130295,51.6,31835,77.8,133288,39.7,96.1
2021-06-22,37053,North Carolina,NC ,Currituck,9277,42.8,3495,76.8,9411,33.9,96.1
2021-06-22,37055,North Carolina,NC ,Dare,19974,66.4,8347,99.9,20513,55.4,96.1
2021-06-22,37057,North Carolina,NC ,Davidson,49160,37.4,19568,62.9,50365,30,96.1
2021-06-22,37059,North Carolina,NC ,Davie,15496,45.7,6343,68.4,16015,37.4,96.1
2021-06-22,37061,North Carolina,NC ,Duplin,14283,31.9,5767,50.6,14452,24.6,96.1
2021-06-22,37063,North Carolina,NC ,Durham,149764,58.5,34611,79.1,155954,48.5,96.1
2021-06-22,37065,North Carolina,NC ,Edgecombe,14819,37.1,6660,63.4,15011,29.2,96.1
2021-06-22,37067,North Carolina,NC ,Forsyth,146908,49.7,45863,73.1,152902,40,96.1
2021-06-22,37069,North Carolina,NC ,Franklin,21193,38.9,7646,64.1,21903,31.4,96.1
2021-06-22,37071,North Carolina,NC ,Gaston,64363,36.9,23330,63.7,66008,29.4,96.1
2021-06-22,37073,North Carolina,NC ,Gates,3515,38.1,1469,60.8,3541,30.6,96.1
2021-06-22,37075,North Carolina,NC ,Graham,2650,39.2,1302,63,2662,31.5,96.1
2021-06-22,37077,North Carolina,NC ,Granville,23408,48.7,7265,68.1,24034,39.8,96.1
2021-06-22,37079,North Carolina,NC ,Greene,5771,34.2,1774,49.4,5850,27.8,96.1
2021-06-22,37081,North Carolina,NC ,Guilford,207748,49.7,61558,73.8,216166,40.2,96.1
2021-06-22,37083,North Carolina,NC ,Halifax,16815,42.7,7459,69.8,17008,34,96.1
2021-06-22,37085,North Carolina,NC ,Harnett,32054,31.7,11467,65.7,32930,24.2,96.1
2021-06-22,37087,North Carolina,NC ,Haywood,24830,48.7,11430,73.4,25315,40.6,96.1
2021-06-22,37089,North Carolina,NC ,Henderson,45271,47.4,20762,67.1,46115,39.3,96.1
2021-06-22,37091,North Carolina,NC ,Hertford,4499,23.3,1864,38.5,4544,19.2,96.1
2021-06-22,37093,North Carolina,NC ,Hoke,9797,24.3,3176,54.3,10011,18.1,96.1
2021-06-22,37095,North Carolina,NC ,Hyde,2364,57.7,885,79.4,2399,48.6,96.1
2021-06-22,37097,North Carolina,NC ,Iredell,56648,40.3,20483,69.4,58089,32,96.1
2021-06-22,37099,North Carolina,NC ,Jackson,16372,44.6,5916,67.5,16850,38.3,96.1
2021-06-22,37101,North Carolina,NC ,Johnston,65646,41.9,20067,70.3,67900,32.4,96.1
2021-06-22,37103,North Carolina,NC ,Jones,3137,40.7,1517,67.2,3170,33.7,96.1
2021-06-22,37105,North Carolina,NC ,Lee,21071,44.7,7814,75.1,21634,35,96.1
2021-06-22,37107,North Carolina,NC ,Lenoir,18512,42.6,8046,71.2,18777,33.6,96.1
2021-06-22,37109,North Carolina,NC ,Lincoln,26401,38.8,10735,69.5,26919,31.3,96.1
2021-06-22,37113,North Carolina,NC ,Macon,9703,33.2,4210,40.7,9881,27.6,96.1
2021-06-22,37115,North Carolina,NC ,Madison,7418,41.4,3481,69.1,7488,34.4,96.1
2021-06-22,37117,North Carolina,NC ,Martin,15446,86.2,6564,99.9,15723,70.1,96.1
2021-06-22,37111,North Carolina,NC ,McDowell,14509,39.6,7384,77.6,14733,32.2,96.1
2021-06-22,37119,North Carolina,NC ,Mecklenburg,413849,48.6,95382,74.7,431116,38.8,96.1
2021-06-22,37121,North Carolina,NC ,Mitchell,4723,38.6,2188,57.4,4740,31.7,96.1
2021-06-22,37123,North Carolina,NC ,Montgomery,7148,33.6,3408,59.3,7225,26.6,96.1
2021-06-22,37125,North Carolina,NC ,Moore,40953,51.6,19242,79.5,42413,42,96.1
2021-06-22,37127,North Carolina,NC ,Nash,33193,45,13226,73.7,33741,35.8,96.1
2021-06-22,37129,North Carolina,NC ,New Hanover,96748,50.4,33197,76.9,99685,42.5,96.1
2021-06-22,37131,North Carolina,NC ,Northampton,6217,38.5,3269,62.2,6251,32.1,96.1
2021-06-22,37133,North Carolina,NC ,Onslow,63123,42.3,15595,82,64476,32.6,96.1
2021-06-22,37135,North Carolina,NC ,Orange,77330,64.5,18753,86.6,82640,55.7,96.1
2021-06-22,37137,North Carolina,NC ,Pamlico,5087,47.1,2854,73.8,5112,40.2,96.1
2021-06-22,37139,North Carolina,NC ,Pasquotank,11614,37.4,4694,68.6,11659,29.3,96.1
2021-06-22,37141,North Carolina,NC ,Pender,20257,41.3,8107,69.2,20600,32.7,96.1
2021-06-22,37143,North Carolina,NC ,Perquimans,2258,20.6,1267,34.5,2275,16.9,96.1
2021-06-22,37145,North Carolina,NC ,Person,14367,45.8,5802,73.1,14714,37.3,96.1
2021-06-22,37147,North Carolina,NC ,Pitt,62626,44,18392,73.4,64483,35.7,96.1
2021-06-22,37149,North Carolina,NC ,Polk,6362,36.4,3199,48.1,6515,31.4,96.1
2021-06-22,37151,North Carolina,NC ,Randolph,37633,33.7,15688,60.2,38410,26.7,96.1
2021-06-22,37153,North Carolina,NC ,Richmond,13542,39.2,5689,69.5,13753,30.7,96.1
2021-06-22,37155,North Carolina,NC ,Robeson,27828,28.3,12053,58.6,28257,21.6,96.1
2021-06-22,37157,North Carolina,NC ,Rockingham,28337,39,12163,64,28966,31.8,96.1
2021-06-22,37159,North Carolina,NC ,Rowan,38605,34.9,16217,63.9,39326,27.7,96.1
2021-06-22,37161,North Carolina,NC ,Rutherford,17122,32.1,7724,52,17416,26,96.1
2021-06-22,37163,North Carolina,NC ,Sampson,19415,40.4,7519,64.6,19700,31,96.1
2021-06-22,37165,North Carolina,NC ,Scotland,10322,38.5,4258,65.2,10507,30.2,96.1
2021-06-22,37167,North Carolina,NC ,Stanly,9370,19,4440,36.6,9466,15.1,96.1
2021-06-22,37169,North Carolina,NC ,Stokes,10778,29,4904,49.5,10995,24.1,96.1
2021-06-22,37171,North Carolina,NC ,Surry,24041,42.3,10164,67.9,24496,34.1,96.1
2021-06-22,37173,North Carolina,NC ,Swain,5327,47.8,2123,75.7,5513,38.6,96.1
2021-06-22,37175,North Carolina,NC ,Transylvania,13744,47.2,6615,61.2,13948,40.6,96.1
2021-06-22,37177,North Carolina,NC ,Tyrrell,1230,37.4,517,63.8,1240,30.9,96.1
2021-06-22,37179,North Carolina,NC ,Union,78112,44.2,22059,70.6,81911,34.1,96.1
2021-06-22,37181,North Carolina,NC ,Vance,12824,37.6,5428,64,13082,29.4,96.1
2021-06-22,37183,North Carolina,NC ,Wake,509941,60.1,112901,84.3,541269,48.7,96.1
2021-06-22,37185,North Carolina,NC ,Warren,4908,30.3,1917,37.1,5016,25.4,96.1
2021-06-22,37187,North Carolina,NC ,Washington,3475,37.5,1869,63.7,3506,30.3,96.1
2021-06-22,37189,North Carolina,NC ,Watauga,22877,46.7,6477,70.2,23288,41.5,96.1
2021-06-22,37191,North Carolina,NC ,Wayne,37699,40.1,12952,62.3,38523,31.3,96.1
2021-06-22,37193,North Carolina,NC ,Wilkes,18425,33.7,8457,55.8,18714,27.4,96.1
2021-06-22,37195,North Carolina,NC ,Wilson,26417,41.8,10490,68.4,26940,32.9,96.1
2021-06-22,37197,North Carolina,NC ,Yadkin,11916,39.9,5189,67.3,12126,32.2,96.1
2021-06-22,37199,North Carolina,NC ,Yancey,6337,42.9,3191,67.3,6368,35.2,96.1
2021-06-22,UNK,North Carolina,NC ,Unknown,154771,,43057,,156913,,96.1
2021-06-23,37001,North Carolina,NC ,Alamance,62608,47.4,20913,72,64857,38.3,96.1
2021-06-23,37003,North Carolina,NC ,Alexander,11560,38.5,4887,63.7,11761,31.4,96.1
2021-06-23,37005,North Carolina,NC ,Alleghany,4500,48.7,2150,69,4527,40.6,96.1
2021-06-23,37007,North Carolina,NC ,Anson,4321,22,1875,39.6,4396,18,96.1
2021-06-23,37009,North Carolina,NC ,Ashe,9632,42.8,4087,56.4,9740,35.8,96.1
2021-06-23,37011,North Carolina,NC ,Avery,6515,43.5,2826,70.3,6570,37.4,96.1
2021-06-23,37013,North Carolina,NC ,Beaufort,17752,47.1,8609,74.6,17966,38.2,96.1
2021-06-23,37015,North Carolina,NC ,Bertie,5864,37.5,2556,57.1,5914,31.2,96.1
2021-06-23,37017,North Carolina,NC ,Bladen,7229,27.7,3798,50.9,7337,22.4,96.1
2021-06-23,37019,North Carolina,NC ,Brunswick,62796,51.6,34617,74.3,63546,44.5,96.1
2021-06-23,37021,North Carolina,NC ,Buncombe,116265,54.4,38821,72.6,119655,45.8,96.1
2021-06-23,37023,North Carolina,NC ,Burke,27443,37.2,11449,61.2,28130,31.1,96.1
2021-06-23,37025,North Carolina,NC ,Cabarrus,71202,44.1,21070,72.5,74245,34.3,96.1
2021-06-23,37027,North Carolina,NC ,Caldwell,25362,38.5,11221,66.9,25885,31.5,96.1
2021-06-23,37029,North Carolina,NC ,Camden,2922,34.8,910,49.6,2951,27.2,96.1
2021-06-23,37031,North Carolina,NC ,Carteret,20641,35.9,9951,55.7,20961,30.2,96.1
2021-06-23,37033,North Carolina,NC ,Caswell,7789,42.4,3465,69.2,7883,34.9,96.1
2021-06-23,37035,North Carolina,NC ,Catawba,54110,43.4,21996,75.4,55681,34.9,96.1
2021-06-23,37037,North Carolina,NC ,Chatham,30010,50.3,12615,67.7,30929,41.5,96.1
2021-06-23,37039,North Carolina,NC ,Cherokee,9924,41.6,5777,66.2,9978,34.9,96.1
2021-06-23,37041,North Carolina,NC ,Chowan,4563,40.9,2182,62,4596,33,96.1
2021-06-23,37043,North Carolina,NC ,Clay,2856,30.5,1707,47.7,2863,25.5,96.1
2021-06-23,37045,North Carolina,NC ,Cleveland,28306,37,12293,66.2,29031,29.6,96.1
2021-06-23,37047,North Carolina,NC ,Columbus,14939,33.9,6362,55.7,15116,27.2,96.1
2021-06-23,37049,North Carolina,NC ,Craven,38504,47.9,16396,81.6,39373,38.5,96.1
2021-06-23,37051,North Carolina,NC ,Cumberland,130462,51.6,31843,77.8,133498,39.8,96.1
2021-06-23,37053,North Carolina,NC ,Currituck,9301,42.9,3500,76.9,9438,34,96.1
2021-06-23,37055,North Carolina,NC ,Dare,19998,66.5,8349,99.9,20538,55.5,96.1
2021-06-23,37057,North Carolina,NC ,Davidson,49213,37.5,19574,63,50427,30.1,96.1
2021-06-23,37059,North Carolina,NC ,Davie,15524,45.8,6347,68.4,16051,37.5,96.1
2021-06-23,37061,North Carolina,NC ,Duplin,14318,32,5775,50.6,14489,24.7,96.1
2021-06-23,37063,North Carolina,NC ,Durham,149921,58.6,34631,79.1,156128,48.6,96.1
2021-06-23,37065,North Carolina,NC ,Edgecombe,14875,37.3,6670,63.5,15070,29.3,96.1
