Date,FIPS,StateName,StateAbbr,County,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Series_Complete_Yes,Series_Complete_Pop_Pct,Completeness_pct
2021-10-13,37081,North Carolina,NC ,Guilford,265157,63.4,69329,83.1,284507,53,96.4
2021-10-13,37083,North Carolina,NC ,Halifax,21727,55.2,8287,77.5,22691,45.4,96.4
2021-10-13,37085,North Carolina,NC ,Harnett,42874,42.5,12553,71.9,45797,33.7,96.4
2021-10-13,37087,North Carolina,NC ,Haywood,30296,59.4,12521,80.4,31588,50.7,96.4
2021-10-13,37089,North Carolina,NC ,Henderson,56569,59.3,23287,75.2,59354,50.5,96.4
2021-10-13,37091,North Carolina,NC ,Hertford,6690,34.7,2266,46.9,7055,29.8,96.4
2021-10-13,37093,North Carolina,NC ,Hoke,14582,36.2,3646,62.3,15606,28.3,96.4
2021-10-13,37095,North Carolina,NC ,Hyde,2715,66.3,924,82.9,2829,57.3,96.4
2021-10-13,37097,North Carolina,NC ,Iredell,75915,54,23054,78.1,80859,44.5,96.4
2021-10-13,37099,North Carolina,NC ,Jackson,19555,53.3,6336,72.3,20530,46.7,96.4
2021-10-13,37101,North Carolina,NC ,Johnston,86919,55.5,22126,77.5,93633,44.7,96.4
2021-10-13,37103,North Carolina,NC ,Jones,3983,51.7,1626,72,4159,44.2,96.4
2021-10-13,37105,North Carolina,NC ,Lee,28049,59.5,8670,83.3,29884,48.4,96.4
2021-10-13,37107,North Carolina,NC ,Lenoir,24567,56.6,8946,79.1,25700,45.9,96.4
2021-10-13,37109,North Carolina,NC ,Lincoln,34497,50.7,11783,76.2,36217,42.1,96.4
2021-10-13,37113,North Carolina,NC ,Macon,12641,43.2,4790,46.3,13174,36.7,96.4
2021-10-13,37115,North Carolina,NC ,Madison,9078,50.6,3701,73.5,9406,43.2,96.4
2021-10-13,37117,North Carolina,NC ,Martin,18156,99.9,7061,99.9,18819,83.9,96.4
2021-10-13,37111,North Carolina,NC ,McDowell,18907,51.6,8035,84.4,19634,42.9,96.4
2021-10-13,37119,North Carolina,NC ,Mecklenburg,549621,64.5,107487,84.2,594577,53.5,96.4
2021-10-13,37121,North Carolina,NC ,Mitchell,6262,51.2,2565,67.3,6467,43.2,96.4
2021-10-13,37123,North Carolina,NC ,Montgomery,9585,45.1,3851,67.1,9908,36.5,96.4
2021-10-13,37125,North Carolina,NC ,Moore,48912,61.7,20851,86.2,51336,50.9,96.4
2021-10-13,37127,North Carolina,NC ,Nash,44935,60.9,14983,83.4,47358,50.2,96.4
2021-10-13,37129,North Carolina,NC ,New Hanover,121152,63.2,35766,82.9,128298,54.7,96.4
2021-10-13,37131,North Carolina,NC ,Northampton,7644,47.4,3572,68,7909,40.6,96.4
2021-10-13,37133,North Carolina,NC ,Onslow,88793,59.5,17236,90.6,93187,47.1,96.4
2021-10-13,37135,North Carolina,NC ,Orange,90107,75.1,20583,95.1,98193,66.1,96.4
2021-10-13,37137,North Carolina,NC ,Pamlico,6139,56.8,3087,79.8,6279,49.3,96.4
2021-10-13,37139,North Carolina,NC ,Pasquotank,16571,53.3,5745,84,17191,43.2,96.4
2021-10-13,37141,North Carolina,NC ,Pender,26663,54.3,8943,76.3,28118,44.6,96.4
2021-10-13,37143,North Carolina,NC ,Perquimans,3155,28.8,1478,40.3,3234,24,96.4
2021-10-13,37145,North Carolina,NC ,Person,18447,58.8,6415,80.8,19353,49,96.4
2021-10-13,37147,North Carolina,NC ,Pitt,78731,55.3,20074,80.2,83681,46.3,96.4
2021-10-13,37149,North Carolina,NC ,Polk,7903,45.2,3794,57.1,8225,39.7,96.4
2021-10-13,37151,North Carolina,NC ,Randolph,52072,46.6,18056,69.3,54723,38.1,96.4
2021-10-13,37153,North Carolina,NC ,Richmond,17721,51.3,6236,76.2,18514,41.3,96.4
2021-10-13,37155,North Carolina,NC ,Robeson,43690,44.4,14053,68.3,46220,35.4,96.4
2021-10-13,37157,North Carolina,NC ,Rockingham,37816,52,13947,73.4,39440,43.3,96.4
2021-10-13,37159,North Carolina,NC ,Rowan,51561,46.6,17912,70.6,54021,38,96.4
2021-10-13,37161,North Carolina,NC ,Rutherford,22838,42.8,8958,60.3,23794,35.5,96.4
2021-10-13,37163,North Carolina,NC ,Sampson,26619,55.4,8343,71.7,28042,44.1,96.4
2021-10-13,37165,North Carolina,NC ,Scotland,13447,50.2,4756,72.8,14065,40.4,96.4
2021-10-13,37167,North Carolina,NC ,Stanly,14362,29.1,5284,43.6,14898,23.7,96.4
2021-10-13,37169,North Carolina,NC ,Stokes,15179,40.9,5809,58.6,15819,34.7,96.4
2021-10-13,37171,North Carolina,NC ,Surry,30720,54.1,11261,75.3,32186,44.8,96.4
2021-10-13,37173,North Carolina,NC ,Swain,6370,57.2,2279,81.3,6810,47.7,96.4
2021-10-13,37175,North Carolina,NC ,Transylvania,16230,55.8,7205,66.7,16868,49.1,96.4
2021-10-13,37177,North Carolina,NC ,Tyrrell,1566,47.6,565,69.8,1639,40.8,96.4
2021-10-13,37179,North Carolina,NC ,Union,101963,57.7,24287,77.8,113148,47.2,96.4
2021-10-13,37181,North Carolina,NC ,Vance,17289,50.7,6069,71.5,18493,41.5,96.4
2021-10-13,37183,North Carolina,NC ,Wake,632347,74.5,123113,92,693173,62.3,96.4
2021-10-13,37185,North Carolina,NC ,Warren,6384,39.4,2181,42.2,6727,34.1,96.4
2021-10-13,37187,North Carolina,NC ,Washington,4560,49.2,2063,70.4,4754,41.1,96.4
2021-10-13,37189,North Carolina,NC ,Watauga,26286,53.6,6848,74.2,27258,48.5,96.4
2021-10-13,37191,North Carolina,NC ,Wayne,50854,54.1,14683,70.6,53360,43.3,96.4
2021-10-13,37193,North Carolina,NC ,Wilkes,26635,48.8,9966,65.7,27789,40.6,96.4
2021-10-13,37195,North Carolina,NC ,Wilson,34636,54.8,11640,75.9,36602,44.7,96.4
2021-10-13,37197,North Carolina,NC ,Yadkin,15685,52.5,5729,74.3,16404,43.6,96.4
2021-10-13,37199,North Carolina,NC ,Yancey,7863,53.2,3513,74.1,8135,45,96.4
2021-10-13,UNK,North Carolina,NC ,Unknown,185496,,47787,,191909,,96.4
2021-10-14,37001,North Carolina,NC ,Alamance,80470,60.9,23944,82.5,85703,50.6,96.4
2021-10-14,37003,North Carolina,NC ,Alexander,14153,47.1,5225,68.1,14638,39,96.4
2021-10-14,37005,North Carolina,NC ,Alleghany,5575,60.3,2325,74.6,5710,51.3,96.4
2021-10-14,37007,North Carolina,NC ,Anson,6272,32,2186,46.2,6630,27.1,96.4
2021-10-14,37009,North Carolina,NC ,Ashe,12044,53.6,4518,62.3,12473,45.9,96.4
2021-10-14,37011,North Carolina,NC ,Avery,8124,54.3,3117,77.5,8337,47.5,96.4
2021-10-14,37013,North Carolina,NC ,Beaufort,21787,57.8,9250,80.2,22582,48.1,96.4
2021-10-14,37015,North Carolina,NC ,Bertie,7508,48,2835,63.3,7809,41.2,96.4
2021-10-14,37017,North Carolina,NC ,Bladen,10183,39,4283,57.4,10616,32.4,96.4
2021-10-14,37019,North Carolina,NC ,Brunswick,75852,62.3,37346,80.1,78152,54.7,96.4
2021-10-14,37021,North Carolina,NC ,Buncombe,143091,66.9,42666,79.8,151314,57.9,96.4
2021-10-14,37023,North Carolina,NC ,Burke,35830,48.5,12800,68.4,37547,41.5,96.4
2021-10-14,37025,North Carolina,NC ,Cabarrus,94542,58.6,23418,80.6,102785,47.5,96.4
2021-10-14,37027,North Carolina,NC ,Caldwell,32779,49.8,12242,73,34182,41.6,96.4
2021-10-14,37029,North Carolina,NC ,Camden,4062,48.3,1036,56.5,4184,38.5,96.4
2021-10-14,37031,North Carolina,NC ,Carteret,27102,47.1,11004,61.6,28383,40.9,96.4
2021-10-14,37033,North Carolina,NC ,Caswell,9791,53.3,3843,76.8,10091,44.6,96.4
2021-10-14,37035,North Carolina,NC ,Catawba,72504,58.2,24557,84.2,77014,48.3,96.4
2021-10-14,37037,North Carolina,NC ,Chatham,35787,60,13776,73.9,37754,50.7,96.4
2021-10-14,37039,North Carolina,NC ,Cherokee,13471,56.4,7090,81.3,13731,48,96.4
2021-10-14,37041,North Carolina,NC ,Chowan,6023,54,2519,71.5,6291,45.1,96.4
2021-10-14,37043,North Carolina,NC ,Clay,4043,43.2,2118,59.1,4090,36.4,96.4
2021-10-14,37045,North Carolina,NC ,Cleveland,38478,50.3,13841,74.5,40611,41.5,96.4
2021-10-14,37047,North Carolina,NC ,Columbus,20074,45.6,7056,61.8,21012,37.9,96.4
2021-10-14,37049,North Carolina,NC ,Craven,50217,62.5,17962,89.3,52856,51.7,96.4
2021-10-14,37051,North Carolina,NC ,Cumberland,175173,69.3,35701,87.2,185539,55.3,96.4
2021-10-14,37053,North Carolina,NC ,Currituck,12151,56.1,4076,89.6,12672,45.6,96.4
2021-10-14,37055,North Carolina,NC ,Dare,23650,78.6,8765,99.9,24762,66.9,96.4
2021-10-14,37057,North Carolina,NC ,Davidson,65695,50,22336,71.8,69084,41.2,96.4
2021-10-14,37059,North Carolina,NC ,Davie,20014,59,7256,78.2,21274,49.7,96.4
2021-10-14,37061,North Carolina,NC ,Duplin,20341,45.4,6767,59.3,21480,36.6,96.4
2021-10-14,37063,North Carolina,NC ,Durham,183339,71.7,37795,86.4,195436,60.8,96.4
2021-10-14,37065,North Carolina,NC ,Edgecombe,20254,50.8,7583,72.2,21126,41,96.4
2021-10-14,37067,North Carolina,NC ,Forsyth,190835,64.6,51929,82.8,204407,53.5,96.4
2021-10-14,37069,North Carolina,NC ,Franklin,28191,51.7,8533,71.5,30144,43.3,96.4
2021-10-14,37071,North Carolina,NC ,Gaston,88701,50.9,26584,72.5,93718,41.7,96.4
2021-10-14,37073,North Carolina,NC ,Gates,4747,51.4,1732,71.6,4925,42.6,96.4
2021-10-14,37075,North Carolina,NC ,Graham,3588,53,1504,72.8,3683,43.6,96.4
2021-10-14,37077,North Carolina,NC ,Granville,29311,61,7868,73.7,31056,51.4,96.4
2021-10-14,37079,North Carolina,NC ,Greene,7363,43.6,1932,53.8,7675,36.4,96.4
2021-10-14,37081,North Carolina,NC ,Guilford,265401,63.5,69350,83.1,284792,53,96.4
2021-10-14,37083,North Carolina,NC ,Halifax,21749,55.2,8288,77.5,22718,45.4,96.4
2021-10-14,37085,North Carolina,NC ,Harnett,42939,42.5,12559,71.9,45870,33.7,96.4
2021-10-14,37087,North Carolina,NC ,Haywood,30343,59.5,12524,80.4,31637,50.8,96.4
2021-10-14,37089,North Carolina,NC ,Henderson,56648,59.3,23304,75.3,59439,50.6,96.4
2021-10-14,37091,North Carolina,NC ,Hertford,6702,34.7,2268,46.9,7067,29.8,96.4
2021-10-14,37093,North Carolina,NC ,Hoke,14606,36.3,3649,62.3,15636,28.3,96.4
2021-10-14,37095,North Carolina,NC ,Hyde,2717,66.3,924,82.9,2832,57.4,96.4
2021-10-14,37097,North Carolina,NC ,Iredell,76014,54.1,23066,78.2,80976,44.5,96.4
2021-10-14,37099,North Carolina,NC ,Jackson,19583,53.3,6341,72.4,20562,46.8,96.4
2021-10-14,37101,North Carolina,NC ,Johnston,87029,55.6,22135,77.5,93762,44.8,96.4
2021-10-14,37103,North Carolina,NC ,Jones,3998,51.9,1627,72.1,4176,44.3,96.4
2021-10-14,37105,North Carolina,NC ,Lee,28090,59.6,8679,83.4,29928,48.4,96.4
2021-10-14,37107,North Carolina,NC ,Lenoir,24620,56.7,8955,79.2,25763,46,96.4
2021-10-14,37109,North Carolina,NC ,Lincoln,34539,50.8,11791,76.3,36260,42.1,96.4
2021-10-14,37113,North Carolina,NC ,Macon,12654,43.2,4793,46.3,13187,36.8,96.4
2021-10-14,37115,North Carolina,NC ,Madison,9088,50.7,3702,73.5,9416,43.3,96.4
2021-10-14,37117,North Carolina,NC ,Martin,18172,99.9,7062,99.9,18835,83.9,96.4
2021-10-14,37111,North Carolina,NC ,McDowell,18931,51.7,8038,84.5,19660,43,96.4
2021-10-14,37119,North Carolina,NC ,Mecklenburg,550552,64.6,107548,84.2,595592,53.6,96.4
2021-10-14,37121,North Carolina,NC ,Mitchell,6273,51.3,2568,67.4,6478,43.3,96.4
2021-10-14,37123,North Carolina,NC ,Montgomery,9595,45.1,3851,67.1,9918,36.5,96.4
2021-10-14,37125,North Carolina,NC ,Moore,48950,61.7,20855,86.2,51375,50.9,96.4
2021-10-14,37127,North Carolina,NC ,Nash,45012,61,14997,83.5,47453,50.3,96.4
2021-10-14,37129,North Carolina,NC ,New Hanover,121316,63.2,35806,83,128479,54.8,96.4
2021-10-14,37131,North Carolina,NC ,Northampton,7654,47.4,3574,68,7920,40.7,96.4
2021-10-14,37133,North Carolina,NC ,Onslow,93311,62.5,17254,90.7,97752,49.4,96.4
2021-10-14,37135,North Carolina,NC ,Orange,90159,75.2,20588,95.1,98255,66.2,96.4
2021-10-14,37137,North Carolina,NC ,Pamlico,6140,56.8,3087,79.8,6280,49.3,96.4
2021-10-14,37139,North Carolina,NC ,Pasquotank,16600,53.4,5749,84,17222,43.2,96.4
2021-10-14,37141,North Carolina,NC ,Pender,26698,54.4,8949,76.4,28158,44.7,96.4
2021-10-14,37143,North Carolina,NC ,Perquimans,3163,28.9,1478,40.3,3242,24.1,96.4
2021-10-14,37145,North Carolina,NC ,Person,18465,58.9,6415,80.8,19372,49.1,96.4
2021-10-14,37147,North Carolina,NC ,Pitt,78867,55.4,20079,80.2,83846,46.4,96.4
2021-10-14,37149,North Carolina,NC ,Polk,7906,45.2,3795,57.1,8228,39.7,96.4
2021-10-14,37151,North Carolina,NC ,Randolph,52133,46.7,18063,69.3,54790,38.1,96.4
2021-10-14,37153,North Carolina,NC ,Richmond,17753,51.4,6240,76.3,18550,41.4,96.4
2021-10-14,37155,North Carolina,NC ,Robeson,43788,44.5,14072,68.4,46332,35.5,96.4
2021-10-14,37157,North Carolina,NC ,Rockingham,37852,52.1,13954,73.5,39479,43.4,96.4
2021-10-14,37159,North Carolina,NC ,Rowan,51640,46.6,17919,70.6,54116,38.1,96.4
2021-10-14,37161,North Carolina,NC ,Rutherford,22888,42.8,8968,60.4,23848,35.6,96.4
2021-10-14,37163,North Carolina,NC ,Sampson,26652,55.4,8348,71.7,28075,44.2,96.4
2021-10-14,37165,North Carolina,NC ,Scotland,13461,50.2,4756,72.8,14084,40.4,96.4
2021-10-14,37167,North Carolina,NC ,Stanly,14382,29.2,5286,43.6,14924,23.8,96.4
2021-10-14,37169,North Carolina,NC ,Stokes,15187,40.9,5809,58.6,15827,34.7,96.4
2021-10-14,37171,North Carolina,NC ,Surry,30740,54.1,11265,75.3,32210,44.9,96.4
2021-10-14,37173,North Carolina,NC ,Swain,6389,57.4,2283,81.4,6830,47.9,96.4
2021-10-14,37175,North Carolina,NC ,Transylvania,16241,55.8,7205,66.7,16879,49.1,96.4
2021-10-14,37177,North Carolina,NC ,Tyrrell,1566,47.6,565,69.8,1639,40.8,96.4
2021-10-14,37179,North Carolina,NC ,Union,102074,57.8,24299,77.8,113283,47.2,96.4
2021-10-14,37181,North Carolina,NC ,Vance,17311,50.8,6075,71.6,18523,41.6,96.4
2021-10-14,37183,North Carolina,NC ,Wake,632857,74.5,123167,92,693770,62.4,96.4
2021-10-14,37185,North Carolina,NC ,Warren,6393,39.5,2182,42.2,6736,34.1,96.4
2021-10-14,37187,North Carolina,NC ,Washington,4564,49.2,2063,70.4,4760,41.1,96.4
2021-10-14,37189,North Carolina,NC ,Watauga,26295,53.6,6851,74.2,27269,48.5,96.4
2021-10-14,37191,North Carolina,NC ,Wayne,51417,54.7,14692,70.6,53935,43.8,96.4
2021-10-14,37193,North Carolina,NC ,Wilkes,26685,48.8,9968,65.7,27847,40.7,96.4
2021-10-14,37195,North Carolina,NC ,Wilson,34710,54.9,11646,75.9,36682,44.8,96.4
2021-10-14,37197,North Carolina,NC ,Yadkin,15714,52.6,5739,74.4,16433,43.6,96.4
2021-10-14,37199,North Carolina,NC ,Yancey,7873,53.3,3513,74.1,8145,45.1,96.4
2021-10-14,UNK,North Carolina,NC ,Unknown,185862,,47867,,192290,,96.4
2021-10-15,37001,North Carolina,NC ,Alamance,80558,61,23951,82.5,85797,50.6,96.4
2021-10-15,37003,North Carolina,NC ,Alexander,14169,47.2,5226,68.2,14655,39.1,96.4
2021-10-15,37005,North Carolina,NC ,Alleghany,5586,60.4,2325,74.6,5721,51.4,96.4
2021-10-15,37007,North Carolina,NC ,Anson,6286,32.1,2187,46.2,6645,27.2,96.4
2021-10-15,37009,North Carolina,NC ,Ashe,12049,53.6,4519,62.3,12478,45.9,96.4
2021-10-15,37011,North Carolina,NC ,Avery,8130,54.3,3118,77.6,8343,47.5,96.4
2021-10-15,37013,North Carolina,NC ,Beaufort,21855,58,9264,80.3,22657,48.2,96.4
2021-10-15,37015,North Carolina,NC ,Bertie,7524,48.1,2837,63.3,7825,41.3,96.4
2021-10-15,37017,North Carolina,NC ,Bladen,10196,39.1,4287,57.5,10630,32.5,96.4
2021-10-15,37019,North Carolina,NC ,Brunswick,75928,62.3,37366,80.2,78232,54.8,96.4
2021-10-15,37021,North Carolina,NC ,Buncombe,143236,67,42692,79.8,151474,58,96.4
2021-10-15,37023,North Carolina,NC ,Burke,35887,48.6,12813,68.4,37604,41.6,96.4
2021-10-15,37025,North Carolina,NC ,Cabarrus,94680,58.6,23426,80.6,102945,47.6,96.4
2021-10-15,37027,North Carolina,NC ,Caldwell,32825,49.9,12250,73.1,34229,41.7,96.4
2021-10-15,37029,North Carolina,NC ,Camden,4090,48.6,1038,56.6,4212,38.8,96.4
2021-10-15,37031,North Carolina,NC ,Carteret,27137,47.2,11007,61.6,28422,40.9,96.4
2021-10-15,37033,North Carolina,NC ,Caswell,9808,53.4,3844,76.8,10109,44.7,96.4
2021-10-15,37035,North Carolina,NC ,Catawba,72581,58.2,24573,84.3,77105,48.3,96.4
2021-10-15,37037,North Carolina,NC ,Chatham,35871,60.1,13786,74,37848,50.8,96.4
2021-10-15,37039,North Carolina,NC ,Cherokee,13506,56.6,7101,81.4,13766,48.1,96.4
2021-10-15,37041,North Carolina,NC ,Chowan,6051,54.2,2524,71.7,6322,45.3,96.4
2021-10-15,37043,North Carolina,NC ,Clay,4050,43.3,2121,59.2,4097,36.5,96.4
2021-10-15,37045,North Carolina,NC ,Cleveland,38559,50.4,13852,74.6,40700,41.6,96.4
2021-10-15,37047,North Carolina,NC ,Columbus,20119,45.7,7063,61.9,21062,37.9,96.4
2021-10-15,37049,North Carolina,NC ,Craven,50463,62.8,17975,89.4,53111,52,96.4
2021-10-15,37051,North Carolina,NC ,Cumberland,175988,69.7,35718,87.3,186385,55.6,96.4
2021-10-15,37053,North Carolina,NC ,Currituck,12192,56.2,4084,89.7,12715,45.8,96.4
2021-10-15,37055,North Carolina,NC ,Dare,23674,78.7,8771,99.9,24788,67,96.4
2021-10-15,37057,North Carolina,NC ,Davidson,65779,50.1,22345,71.9,69177,41.3,96.4
2021-10-15,37059,North Carolina,NC ,Davie,20036,59.1,7258,78.2,21298,49.7,96.4
2021-10-15,37061,North Carolina,NC ,Duplin,20369,45.5,6773,59.4,21509,36.6,96.4
2021-10-15,37063,North Carolina,NC ,Durham,183488,71.7,37810,86.4,195602,60.8,96.4
2021-10-15,37065,North Carolina,NC ,Edgecombe,20336,51,7593,72.3,21219,41.2,96.4
2021-10-15,37067,North Carolina,NC ,Forsyth,191066,64.7,51971,82.9,204668,53.5,96.4
2021-10-15,37069,North Carolina,NC ,Franklin,28228,51.8,8539,71.5,30182,43.3,96.4
2021-10-15,37071,North Carolina,NC ,Gaston,88872,51,26599,72.6,93902,41.8,96.4
2021-10-15,37073,North Carolina,NC ,Gates,4755,51.5,1734,71.7,4933,42.7,96.4
2021-10-15,37075,North Carolina,NC ,Graham,3592,53.1,1505,72.8,3687,43.7,96.4
2021-10-15,37077,North Carolina,NC ,Granville,29345,61.1,7872,73.7,31096,51.4,96.4
2021-10-15,37079,North Carolina,NC ,Greene,7371,43.7,1934,53.8,7686,36.5,96.4
2021-10-15,37081,North Carolina,NC ,Guilford,265682,63.5,69389,83.2,285113,53.1,96.4
2021-10-15,37083,North Carolina,NC ,Halifax,21768,55.3,8289,77.5,22739,45.5,96.4
2021-10-15,37085,North Carolina,NC ,Harnett,43008,42.6,12566,72,45944,33.8,96.4
2021-10-15,37087,North Carolina,NC ,Haywood,30385,59.6,12535,80.5,31679,50.8,96.4
2021-10-15,37089,North Carolina,NC ,Henderson,56692,59.4,23316,75.3,59485,50.7,96.4
2021-10-15,37091,North Carolina,NC ,Hertford,6726,34.9,2270,46.9,7092,30,96.4
2021-10-15,37093,North Carolina,NC ,Hoke,14633,36.3,3654,62.4,15666,28.4,96.4
2021-10-15,37095,North Carolina,NC ,Hyde,2723,66.4,926,83.1,2838,57.5,96.4
2021-10-15,37097,North Carolina,NC ,Iredell,76093,54.1,23073,78.2,81063,44.6,96.4
2021-10-15,37099,North Carolina,NC ,Jackson,19597,53.4,6343,72.4,20578,46.8,96.4
2021-10-15,37101,North Carolina,NC ,Johnston,87144,55.7,22142,77.5,93892,44.9,96.4
2021-10-15,37103,North Carolina,NC ,Jones,4006,52,1628,72.1,4187,44.5,96.4
2021-10-15,37105,North Carolina,NC ,Lee,28124,59.7,8680,83.4,29972,48.5,96.4
2021-10-15,37107,North Carolina,NC ,Lenoir,24682,56.8,8961,79.3,25829,46.2,96.4
2021-10-15,37109,North Carolina,NC ,Lincoln,34584,50.9,11799,76.3,36307,42.2,96.4
2021-10-15,37113,North Carolina,NC ,Macon,12682,43.3,4799,46.4,13216,36.9,96.4
2021-10-15,37115,North Carolina,NC ,Madison,9096,50.7,3703,73.6,9425,43.3,96.4
2021-10-15,37117,North Carolina,NC ,Martin,18194,99.9,7063,99.9,18863,84.1,96.4
2021-10-15,37111,North Carolina,NC ,McDowell,18986,51.9,8045,84.5,19715,43.1,96.4
2021-10-15,37119,North Carolina,NC ,Mecklenburg,551551,64.7,107641,84.3,596690,53.7,96.4
2021-10-15,37121,North Carolina,NC ,Mitchell,6281,51.4,2569,67.4,6486,43.3,96.4
2021-10-15,37123,North Carolina,NC ,Montgomery,9602,45.2,3851,67.1,9925,36.5,96.4
2021-10-15,37125,North Carolina,NC ,Moore,49018,61.8,20868,86.3,51450,51,96.4
2021-10-15,37127,North Carolina,NC ,Nash,45097,61.1,15001,83.5,47539,50.4,96.4
2021-10-15,37129,North Carolina,NC ,New Hanover,121464,63.3,35837,83.1,128639,54.9,96.4
2021-10-15,37131,North Carolina,NC ,Northampton,7661,47.5,3574,68,7927,40.7,96.4
2021-10-15,37133,North Carolina,NC ,Onslow,94032,63,17264,90.7,98491,49.8,96.4
2021-10-15,37135,North Carolina,NC ,Orange,90197,75.2,20590,95.1,98301,66.2,96.4
2021-10-15,37137,North Carolina,NC ,Pamlico,6151,56.9,3090,79.9,6291,49.4,96.4
2021-10-15,37139,North Carolina,NC ,Pasquotank,16655,53.6,5759,84.2,17297,43.4,96.4
2021-10-15,37141,North Carolina,NC ,Pender,26729,54.5,8952,76.4,28194,44.7,96.4
2021-10-15,37143,North Carolina,NC ,Perquimans,3168,28.9,1479,40.3,3247,24.1,96.4
2021-10-15,37145,North Carolina,NC ,Person,18497,59,6418,80.9,19406,49.1,96.4
2021-10-15,37147,North Carolina,NC ,Pitt,78953,55.4,20088,80.2,83944,46.4,96.4
2021-10-15,37149,North Carolina,NC ,Polk,7912,45.3,3797,57.1,8235,39.7,96.4
2021-10-15,37151,North Carolina,NC ,Randolph,52180,46.7,18069,69.3,54841,38.2,96.4
2021-10-15,37153,North Carolina,NC ,Richmond,17775,51.5,6240,76.3,18577,41.4,96.4
2021-10-15,37155,North Carolina,NC ,Robeson,43910,44.6,14085,68.5,46467,35.6,96.4
2021-10-15,37157,North Carolina,NC ,Rockingham,37908,52.1,13965,73.5,39538,43.4,96.4
2021-10-15,37159,North Carolina,NC ,Rowan,51705,46.7,17929,70.7,54190,38.1,96.4
2021-10-15,37161,North Carolina,NC ,Rutherford,22923,42.9,8978,60.4,23886,35.6,96.4
2021-10-15,37163,North Carolina,NC ,Sampson,26701,55.5,8349,71.7,28130,44.3,96.4
2021-10-15,37165,North Carolina,NC ,Scotland,13487,50.3,4760,72.9,14115,40.5,96.4
2021-10-15,37167,North Carolina,NC ,Stanly,14403,29.2,5289,43.6,14945,23.8,96.4
2021-10-15,37169,North Carolina,NC ,Stokes,15215,41,5814,58.6,15855,34.8,96.4
2021-10-15,37171,North Carolina,NC ,Surry,30768,54.2,11270,75.3,32238,44.9,96.4
2021-10-15,37173,North Carolina,NC ,Swain,6394,57.4,2284,81.5,6837,47.9,96.4
2021-10-15,37175,North Carolina,NC ,Transylvania,16246,55.8,7207,66.7,16886,49.1,96.4
2021-10-15,37177,North Carolina,NC ,Tyrrell,1568,47.7,566,69.9,1641,40.9,96.4
2021-10-15,37179,North Carolina,NC ,Union,102218,57.9,24311,77.8,113437,47.3,96.4
2021-10-15,37181,North Carolina,NC ,Vance,17353,50.9,6083,71.7,18565,41.7,96.4
2021-10-15,37183,North Carolina,NC ,Wake,633314,74.6,123214,92,694288,62.4,96.4
2021-10-15,37185,North Carolina,NC ,Warren,6411,39.6,2185,42.2,6754,34.2,96.4
2021-10-15,37187,North Carolina,NC ,Washington,4599,49.6,2066,70.5,4798,41.4,96.4
2021-10-15,37189,North Carolina,NC ,Watauga,26321,53.7,6853,74.3,27295,48.6,96.4
2021-10-15,37191,North Carolina,NC ,Wayne,51503,54.8,14699,70.7,54033,43.9,96.4
2021-10-15,37193,North Carolina,NC ,Wilkes,26750,49,9983,65.8,27916,40.8,96.4
2021-10-15,37195,North Carolina,NC ,Wilson,34786,55,11657,76,36773,45,96.4
2021-10-15,37197,North Carolina,NC ,Yadkin,15729,52.7,5740,74.4,16448,43.7,96.4
2021-10-15,37199,North Carolina,NC ,Yancey,7886,53.3,3516,74.1,8161,45.2,96.4
2021-10-15,UNK,North Carolina,NC ,Unknown,186251,,47933,,192720,,96.4
2021-10-16,37001,North Carolina,NC ,Alamance,80644,61,23967,82.5,85892,50.7,96.4
2021-10-16,37003,North Carolina,NC ,Alexander,14202,47.3,5228,68.2,14694,39.2,96.4
2021-10-16,37005,North Carolina,NC ,Alleghany,5594,60.5,2325,74.6,5729,51.4,96.4
2021-10-16,37007,North Carolina,NC ,Anson,6295,32.1,2187,46.2,6655,27.2,96.4
2021-10-16,37009,North Carolina,NC ,Ashe,12054,53.6,4520,62.4,12483,45.9,96.4
2021-10-16,37011,North Carolina,NC ,Avery,8138,54.4,3119,77.6,8352,47.6,96.4
2021-10-16,37013,North Carolina,NC ,Beaufort,21876,58.1,9268,80.3,22678,48.3,96.4
2021-10-16,37015,North Carolina,NC ,Bertie,7532,48.1,2837,63.3,7834,41.3,96.4
2021-10-16,37017,North Carolina,NC ,Bladen,10211,39.2,4290,57.5,10645,32.5,96.4
2021-10-16,37019,North Carolina,NC ,Brunswick,75997,62.4,37385,80.2,78304,54.8,96.4
2021-10-16,37021,North Carolina,NC ,Buncombe,143308,67,42699,79.8,151552,58,96.4
2021-10-16,37023,North Carolina,NC ,Burke,35952,48.7,12818,68.5,37712,41.7,96.4
2021-10-16,37025,North Carolina,NC ,Cabarrus,94853,58.7,23441,80.7,103146,47.7,96.4
2021-10-16,37027,North Carolina,NC ,Caldwell,32852,49.9,12254,73.1,34261,41.7,96.4
2021-10-16,37029,North Carolina,NC ,Camden,4110,48.9,1039,56.7,4232,38.9,96.4
2021-10-16,37031,North Carolina,NC ,Carteret,27164,47.2,11010,61.6,28453,41,96.4
2021-10-16,37033,North Carolina,NC ,Caswell,9828,53.5,3846,76.8,10131,44.8,96.4
